0,0.0,0.0,-0.2129817444219067,-0.0283975659229208,-0.3975659229208925,-0.1399594320486815,-0.5517241379310345,-0.2251521298174442,-0.7038539553752535,-0.2373225152129817,-0.2941176470588235,-0.4685598377281947,-0.383367139959432,-0.6531440162271805,-0.4320486815415821,-0.7748478701825557,-0.4705882352941176,-0.8803245436105477,-0.1643002028397566,-0.5212981744421906,-0.2251521298174442,-0.7403651115618661,-0.2657200811359026,-0.8803245436105477,-0.2941176470588235,-1.0,-0.0344827586206896,-0.5192697768762677,-0.0466531440162271,-0.7241379310344828,-0.0547667342799188,-0.8600405679513184,-0.0669371196754563,-0.9817444219066938,0.101419878296146,-0.4685598377281947,0.1501014198782961,-0.6186612576064908,0.1866125760649087,-0.716024340770791,0.2129817444219067,-0.8174442190669371
0,0.0,0.0,-0.2158859470468432,-0.0285132382892057,-0.4012219959266802,-0.1425661914460285,-0.5560081466395111,-0.2260692464358452,-0.7087576374745418,-0.2382892057026476,-0.2973523421588595,-0.4663951120162933,-0.384928716904277,-0.6517311608961304,-0.4358452138492871,-0.7718940936863544,-0.4786150712830957,-0.879837067209776,-0.1670061099796334,-0.5193482688391039,-0.2240325865580448,-0.7393075356415478,-0.2647657841140529,-0.8778004073319755,-0.2953156822810591,-1.0,-0.0366598778004073,-0.5193482688391039,-0.0488798370672097,-0.7230142566191446,-0.054989816700611,-0.8594704684317719,-0.0692464358452138,-0.9837067209775968,0.0957230142566191,-0.4725050916496945,0.1446028513238289,-0.6211812627291242,0.1812627291242362,-0.7189409368635438,0.2077393075356415,-0.8207739307535642
0,0.0,0.0,-0.2122448979591836,-0.0285714285714285,-0.3979591836734694,-0.1408163265306122,-0.5510204081632653,-0.2265306122448979,-0.7020408163265306,-0.246938775510204,-0.2918367346938775,-0.4673469387755102,-0.3775510204081632,-0.6489795918367347,-0.4285714285714285,-0.7714285714285715,-0.4673469387755102,-0.8795918367346939,-0.1632653061224489,-0.5183673469387755,-0.2204081632653061,-0.736734693877551,-0.2571428571428571,-0.8775510204081632,-0.2877551020408163,-1.0,-0.0326530612244898,-0.5183673469387755,-0.0448979591836734,-0.7224489795918367,-0.0510204081632653,-0.8571428571428571,-0.0632653061224489,-0.9816326530612244,0.1020408163265306,-0.4693877551020408,0.1510204081632653,-0.6183673469387755,0.1877551020408163,-0.7183673469387755,0.2163265306122449,-0.8204081632653061
0,0.0,0.0,-0.2114989733059548,-0.0266940451745379,-0.3921971252566735,-0.1375770020533881,-0.5441478439425051,-0.2238193018480492,-0.6981519507186859,-0.2402464065708419,-0.2874743326488706,-0.4661190965092402,-0.3757700205338809,-0.648870636550308,-0.4291581108829568,-0.7700205338809035,-0.4702258726899384,-0.8767967145790554,-0.1560574948665297,-0.5195071868583162,-0.2135523613963039,-0.7392197125256673,-0.2546201232032854,-0.8767967145790554,-0.2874743326488706,-1.0,-0.0246406570841889,-0.5195071868583162,-0.0369609856262833,-0.7227926078028748,-0.0472279260780287,-0.8603696098562629,-0.0616016427104722,-0.9856262833675564,0.1108829568788501,-0.4681724845995893,0.1601642710472279,-0.6180698151950719,0.1950718685831622,-0.7166324435318275,0.2217659137577002,-0.8193018480492813
0,0.0,0.0,-0.2098765432098765,-0.0308641975308641,-0.3888888888888889,-0.1419753086419753,-0.5370370370370371,-0.228395061728395,-0.691358024691358,-0.2448559670781893,-0.2921810699588477,-0.4650205761316872,-0.3765432098765432,-0.6481481481481481,-0.4259259259259259,-0.7674897119341564,-0.4650205761316872,-0.8765432098765432,-0.1604938271604938,-0.5164609053497943,-0.2139917695473251,-0.7325102880658436,-0.2530864197530864,-0.8724279835390947,-0.2818930041152263,-1.0,-0.0288065843621399,-0.51440329218107,-0.0329218106995884,-0.7181069958847737,-0.037037037037037,-0.8559670781893004,-0.0452674897119341,-0.9835390946502056,0.1049382716049382,-0.4650205761316872,0.1522633744855967,-0.6131687242798354,0.1851851851851851,-0.7098765432098766,0.2078189300411522,-0.8127572016460906
0,0.0,0.0,-0.208768267223382,-0.0271398747390396,-0.3883089770354906,-0.1398747390396659,-0.5386221294363257,-0.2275574112734864,-0.6889352818371608,-0.2421711899791231,-0.2922755741127348,-0.4592901878914405,-0.3778705636743215,-0.6450939457202505,-0.430062630480167,-0.7682672233820459,-0.4697286012526096,-0.8789144050104384,-0.1586638830897703,-0.5135699373695198,-0.2192066805845511,-0.7286012526096033,-0.2588726513569937,-0.872651356993737,-0.2881002087682672,-1.0,-0.0271398747390396,-0.511482254697286,-0.0354906054279749,-0.7139874739039666,-0.0396659707724425,-0.8517745302713987,-0.0501043841336116,-0.9791231732776616,0.1085594989561586,-0.4613778705636743,0.1544885177453027,-0.6116910229645094,0.1878914405010438,-0.7118997912317327,0.2129436325678496,-0.8162839248434238
0,0.0,0.0,-0.2131661442006269,-0.0219435736677116,-0.4106583072100313,-0.1410658307210031,-0.5642633228840125,-0.2413793103448276,-0.6990595611285266,-0.2695924764890282,-0.3040752351097178,-0.4733542319749216,-0.4043887147335423,-0.6551724137931034,-0.457680250783699,-0.774294670846395,-0.4952978056426332,-0.8808777429467085,-0.1755485893416928,-0.5329153605015674,-0.2413793103448276,-0.7492163009404389,-0.2852664576802508,-0.8840125391849529,-0.3197492163009404,-1.0,-0.0438871473354232,-0.5360501567398119,-0.0595611285266457,-0.7429467084639498,-0.0689655172413793,-0.8746081504702194,-0.0815047021943573,-0.9905956112852664,0.0940438871473354,-0.4858934169278996,0.1379310344827586,-0.6363636363636364,0.1692789968652037,-0.7335423197492164,0.1912225705329153,-0.8369905956112853
0,0.0,0.0,-0.209051724137931,-0.0323275862068965,-0.3922413793103448,-0.1443965517241379,-0.5452586206896551,-0.2327586206896551,-0.6961206896551724,-0.2521551724137931,-0.2909482758620689,-0.4719827586206896,-0.3706896551724138,-0.6530172413793104,-0.4202586206896552,-0.771551724137931,-0.459051724137931,-0.8771551724137931,-0.1573275862068965,-0.5237068965517241,-0.2112068965517241,-0.7370689655172413,-0.2521551724137931,-0.875,-0.2823275862068966,-1.0,-0.0258620689655172,-0.521551724137931,-0.0323275862068965,-0.7219827586206896,-0.0366379310344827,-0.8577586206896551,-0.0495689655172413,-0.9827586206896552,0.1099137931034482,-0.4698275862068966,0.1551724137931034,-0.6185344827586207,0.1853448275862069,-0.7155172413793104,0.2047413793103448,-0.8168103448275862
0,0.0,0.0,-0.2177777777777777,-0.0311111111111111,-0.4088888888888889,-0.1444444444444444,-0.56,-0.2333333333333333,-0.7155555555555555,-0.2555555555555555,-0.3044444444444444,-0.4711111111111111,-0.3933333333333333,-0.6577777777777778,-0.4444444444444444,-0.7777777777777778,-0.4844444444444444,-0.8844444444444445,-0.1666666666666666,-0.5244444444444445,-0.2266666666666666,-0.7422222222222222,-0.2644444444444444,-0.8777777777777778,-0.2933333333333333,-1.0,-0.0333333333333333,-0.5244444444444445,-0.0422222222222222,-0.7288888888888889,-0.0511111111111111,-0.8622222222222222,-0.0644444444444444,-0.9866666666666668,0.1066666666666666,-0.4755555555555555,0.1488888888888888,-0.6244444444444445,0.1777777777777777,-0.72,0.2,-0.8222222222222222
0,0.0,0.0,-0.2111111111111111,-0.0311111111111111,-0.3977777777777778,-0.14,-0.5466666666666666,-0.2266666666666666,-0.6955555555555556,-0.2488888888888888,-0.2955555555555555,-0.4644444444444444,-0.3844444444444444,-0.6511111111111111,-0.4377777777777777,-0.7711111111111111,-0.4755555555555555,-0.88,-0.16,-0.52,-0.2222222222222222,-0.7355555555555555,-0.2644444444444444,-0.8755555555555555,-0.2933333333333333,-1.0,-0.0266666666666666,-0.52,-0.0355555555555555,-0.7222222222222222,-0.0444444444444444,-0.8577777777777778,-0.0533333333333333,-0.98,0.1133333333333333,-0.4711111111111111,0.1577777777777777,-0.62,0.1866666666666666,-0.7177777777777777,0.2133333333333333,-0.8222222222222222
0,0.0,0.0,-0.2139639639639639,-0.0315315315315315,-0.4031531531531531,-0.1441441441441441,-0.5518018018018018,-0.2297297297297297,-0.7027027027027027,-0.2432432432432432,-0.304054054054054,-0.4684684684684684,-0.3918918918918919,-0.6554054054054054,-0.4436936936936937,-0.777027027027027,-0.481981981981982,-0.8851351351351351,-0.1666666666666666,-0.5225225225225225,-0.2274774774774774,-0.7387387387387387,-0.2657657657657657,-0.8761261261261262,-0.295045045045045,-1.0,-0.0292792792792792,-0.5225225225225225,-0.0427927927927927,-0.722972972972973,-0.0495495495495495,-0.8581081081081081,-0.0585585585585585,-0.9797297297297296,0.1126126126126126,-0.4729729729729729,0.1554054054054054,-0.6216216216216216,0.1824324324324324,-0.7184684684684685,0.2049549549549549,-0.8198198198198198
0,0.0,0.0,-0.2181818181818181,-0.0295454545454545,-0.4090909090909091,-0.1409090909090909,-0.5568181818181818,-0.225,-0.7068181818181818,-0.2386363636363636,-0.3113636363636363,-0.4659090909090909,-0.3977272727272727,-0.6522727272727272,-0.4454545454545454,-0.7727272727272727,-0.4818181818181818,-0.8795454545454545,-0.1727272727272727,-0.5204545454545455,-0.2340909090909091,-0.7363636363636363,-0.2727272727272727,-0.875,-0.3045454545454545,-1.0,-0.0386363636363636,-0.5204545454545455,-0.0477272727272727,-0.7227272727272728,-0.0568181818181818,-0.8568181818181818,-0.0659090909090909,-0.9795454545454544,0.1045454545454545,-0.4727272727272727,0.15,-0.6204545454545455,0.1795454545454545,-0.7181818181818181,0.2045454545454545,-0.8204545454545454
0,0.0,0.0,-0.2178899082568807,-0.0252293577981651,-0.4082568807339449,-0.1330275229357798,-0.5596330275229358,-0.2201834862385321,-0.7064220183486238,-0.2454128440366972,-0.3119266055045872,-0.4724770642201835,-0.3990825688073394,-0.6559633027522935,-0.4518348623853211,-0.7729357798165137,-0.4908256880733945,-0.8807339449541285,-0.1766055045871559,-0.5275229357798165,-0.2362385321100917,-0.7431192660550459,-0.2752293577981651,-0.8784403669724771,-0.3073394495412844,-1.0,-0.0412844036697247,-0.5252293577981652,-0.0504587155963302,-0.7270642201834863,-0.055045871559633,-0.8600917431192661,-0.0642201834862385,-0.9839449541284404,0.1009174311926605,-0.4747706422018348,0.1444954128440367,-0.6192660550458715,0.1766055045871559,-0.7178899082568807,0.1995412844036697,-0.823394495412844
0,0.0,0.0,-0.2155963302752293,-0.0252293577981651,-0.4036697247706422,-0.1307339449541284,-0.5481651376146789,-0.2178899082568807,-0.6926605504587156,-0.2454128440366972,-0.3096330275229357,-0.4655963302752293,-0.3990825688073394,-0.6536697247706422,-0.4495412844036697,-0.7729357798165137,-0.4908256880733945,-0.8807339449541285,-0.1766055045871559,-0.5206422018348624,-0.2362385321100917,-0.7385321100917431,-0.2775229357798165,-0.8761467889908257,-0.3096330275229357,-1.0,-0.0412844036697247,-0.5229357798165137,-0.0504587155963302,-0.7270642201834863,-0.055045871559633,-0.8623853211009175,-0.0642201834862385,-0.9862385321100916,0.1032110091743119,-0.4747706422018348,0.1490825688073394,-0.6238532110091743,0.1811926605504587,-0.7224770642201835,0.2064220183486238,-0.8256880733944955
0,0.0,0.0,-0.2147806004618937,-0.0207852193995381,-0.4064665127020785,-0.1293302540415704,-0.5565819861431871,-0.2147806004618937,-0.7090069284064665,-0.2332563510392609,-0.3117782909930716,-0.464203233256351,-0.3995381062355658,-0.6466512702078522,-0.4503464203233256,-0.7644341801385681,-0.48729792147806,-0.8706697459584296,-0.1755196304849884,-0.5219399538106235,-0.2378752886836027,-0.7367205542725174,-0.277136258660508,-0.8752886836027713,-0.3071593533487298,-1.0,-0.0392609699769053,-0.5219399538106235,-0.0508083140877598,-0.7251732101616628,-0.0554272517321016,-0.8568129330254042,-0.0623556581986143,-0.979214780600462,0.1062355658198614,-0.4711316397228637,0.1501154734411085,-0.6189376443418014,0.1824480369515011,-0.7159353348729792,0.2101616628175519,-0.8198614318706697
0,0.0,0.0,-0.2175925925925926,-0.0254629629629629,-0.4050925925925926,-0.1342592592592592,-0.5555555555555556,-0.2199074074074074,-0.7060185185185185,-0.2361111111111111,-0.3125,-0.4675925925925926,-0.4027777777777778,-0.6527777777777778,-0.4560185185185185,-0.7731481481481481,-0.4976851851851852,-0.8819444444444444,-0.1759259259259259,-0.5254629629629629,-0.2361111111111111,-0.7407407407407407,-0.2777777777777778,-0.8773148148148148,-0.3101851851851852,-1.0,-0.0393518518518518,-0.5254629629629629,-0.0486111111111111,-0.7291666666666666,-0.0555555555555555,-0.8611111111111112,-0.0648148148148148,-0.9861111111111112,0.1041666666666666,-0.4768518518518518,0.1481481481481481,-0.625,0.1805555555555555,-0.7245370370370371,0.2037037037037037,-0.8310185185185185
0,0.0,0.0,-0.2142857142857142,-0.0253456221198156,-0.4009216589861751,-0.1336405529953917,-0.543778801843318,-0.2211981566820276,-0.684331797235023,-0.2488479262672811,-0.3018433179723502,-0.4677419354838709,-0.3894009216589861,-0.652073732718894,-0.4400921658986175,-0.7695852534562212,-0.4792626728110599,-0.8755760368663594,-0.1658986175115207,-0.5230414746543779,-0.2258064516129032,-0.7396313364055299,-0.2649769585253456,-0.8755760368663594,-0.2972350230414746,-1.0,-0.032258064516129,-0.5207373271889401,-0.0414746543778801,-0.7235023041474654,-0.0506912442396313,-0.8548387096774194,-0.0599078341013824,-0.97926267281106,0.1105990783410138,-0.4723502304147465,0.1566820276497695,-0.619815668202765,0.1866359447004608,-0.716589861751152,0.2096774193548387,-0.8225806451612904
0,0.0,0.0,-0.2082474226804123,-0.022680412371134,-0.3938144329896907,-0.1319587628865979,-0.5443298969072164,-0.2206185567010309,-0.6927835051546392,-0.2412371134020618,-0.3010309278350515,-0.4597938144329896,-0.3917525773195876,-0.6391752577319587,-0.4412371134020618,-0.7608247422680412,-0.4804123711340206,-0.8680412371134021,-0.1711340206185567,-0.5175257731958763,-0.2309278350515464,-0.734020618556701,-0.2721649484536082,-0.8762886597938144,-0.3030927835051546,-1.0,-0.0391752577319587,-0.5175257731958763,-0.0515463917525773,-0.7237113402061855,-0.0597938144329896,-0.8618556701030928,-0.0721649484536082,-0.9835051546391752,0.0989690721649484,-0.4701030927835051,0.1484536082474226,-0.6206185567010309,0.1814432989690721,-0.7195876288659794,0.2061855670103092,-0.822680412371134
0,0.0,0.0,-0.2147806004618937,-0.023094688221709,-0.4041570438799076,-0.1316397228637413,-0.5542725173210161,-0.2193995381062355,-0.7020785219399538,-0.2378752886836027,-0.3048498845265588,-0.464203233256351,-0.394919168591224,-0.651270207852194,-0.4457274826789838,-0.7713625866050808,-0.4849884526558891,-0.8775981524249422,-0.1709006928406466,-0.5196304849884527,-0.23094688221709,-0.7367205542725174,-0.2725173210161662,-0.8775981524249422,-0.302540415704388,-1.0,-0.0346420323325635,-0.5196304849884527,-0.046189376443418,-0.7205542725173211,-0.0508083140877598,-0.8545034642032333,-0.0600461893764434,-0.979214780600462,0.1062355658198614,-0.4688221709006928,0.1524249422632794,-0.6143187066974596,0.184757505773672,-0.7113163972286374,0.2124711316397228,-0.815242494226328
0,0.0,0.0,-0.2167630057803468,-0.0346820809248554,-0.4161849710982659,-0.1618497109826589,-0.5722543352601156,-0.2601156069364161,-0.7138728323699421,-0.2832369942196532,-0.3092485549132948,-0.4884393063583815,-0.3988439306358382,-0.6676300578034682,-0.453757225433526,-0.7832369942196532,-0.4942196531791907,-0.8872832369942196,-0.1791907514450867,-0.5404624277456648,-0.2427745664739884,-0.7543352601156069,-0.291907514450867,-0.8872832369942196,-0.3265895953757225,-1.0,-0.0491329479768786,-0.5404624277456648,-0.0635838150289017,-0.7456647398843931,-0.0780346820809248,-0.8757225433526011,-0.0895953757225433,-0.9913294797687862,0.0867052023121387,-0.4913294797687861,0.1358381502890173,-0.6416184971098265,0.1676300578034682,-0.7398843930635838,0.1907514450867052,-0.8439306358381503
0,0.0,0.0,-0.2147806004618937,-0.023094688221709,-0.4041570438799076,-0.1316397228637413,-0.5542725173210161,-0.2193995381062355,-0.6997690531177829,-0.2401847575057736,-0.3094688221709007,-0.4688221709006928,-0.3972286374133949,-0.6535796766743649,-0.4457274826789838,-0.7713625866050808,-0.4849884526558891,-0.8775981524249422,-0.1755196304849884,-0.5242494226327945,-0.2355658198614318,-0.7413394919168591,-0.2748267898383372,-0.8799076212471132,-0.3071593533487298,-1.0,-0.0392609699769053,-0.5219399538106235,-0.0508083140877598,-0.7251732101616628,-0.0554272517321016,-0.8614318706697459,-0.0669745958429561,-0.9861431870669746,0.1039260969976905,-0.4711316397228637,0.1478060046189376,-0.6189376443418014,0.1801385681293302,-0.7159353348729792,0.2032332563510392,-0.8198614318706697
0,0.0,0.0,-0.216589861751152,-0.0230414746543778,-0.412442396313364,-0.1313364055299539,-0.5622119815668203,-0.2188940092165898,-0.7096774193548387,-0.2442396313364055,-0.315668202764977,-0.4654377880184331,-0.4101382488479262,-0.6474654377880185,-0.4608294930875576,-0.7626728110599078,-0.5023041474654378,-0.868663594470046,-0.1797235023041474,-0.5230414746543779,-0.2442396313364055,-0.7373271889400922,-0.2834101382488479,-0.8755760368663594,-0.3133640552995391,-1.0,-0.0437788018433179,-0.5253456221198156,-0.0622119815668202,-0.7258064516129032,-0.0737327188940092,-0.8594470046082949,-0.0852534562211981,-0.9815668202764976,0.1013824884792626,-0.4792626728110599,0.140552995391705,-0.6267281105990783,0.1658986175115207,-0.7235023041474654,0.1866359447004608,-0.8248847926267281
0,0.0,0.0,-0.2224824355971897,-0.0163934426229508,-0.4192037470725995,-0.1194379391100702,-0.5737704918032787,-0.2060889929742388,-0.7236533957845434,-0.2388758782201405,-0.3302107728337236,-0.4590163934426229,-0.4309133489461358,-0.6416861826697893,-0.48711943793911,-0.7587822014051522,-0.5292740046838408,-0.8641686182669789,-0.1943793911007025,-0.522248243559719,-0.2669789227166276,-0.7423887587822015,-0.3161592505854801,-0.8782201405152225,-0.351288056206089,-1.0,-0.0538641686182669,-0.5292740046838408,-0.0772833723653395,-0.7377049180327869,-0.0936768149882904,-0.8711943793911007,-0.1147540983606557,-0.9953161592505856,0.0960187353629976,-0.48711943793911,0.1334894613583138,-0.639344262295082,0.1569086651053864,-0.7447306791569087,0.1733021077283372,-0.8524590163934426
0,0.0,0.0,-0.2248243559718969,-0.0163934426229508,-0.4238875878220141,-0.1124121779859484,-0.5831381733021077,-0.1943793911007025,-0.7353629976580797,-0.2154566744730679,-0.3489461358313817,-0.4496487119437939,-0.4637002341920375,-0.629976580796253,-0.5269320843091335,-0.7494145199063232,-0.5737704918032787,-0.8571428571428571,-0.2201405152224824,-0.5152224824355972,-0.306791569086651,-0.7330210772833724,-0.360655737704918,-0.8735362997658079,-0.4004683840749414,-1.0,-0.0843091334894613,-0.5245901639344263,-0.1147540983606557,-0.7306791569086651,-0.1334894613583138,-0.8688524590163934,-0.1545667447306791,-0.9929742388758782,0.063231850117096,-0.48711943793911,0.0936768149882904,-0.6463700234192038,0.1147540983606557,-0.7517564402810304,0.1311475409836065,-0.8618266978922716
0,0.0,0.0,-0.2272727272727272,0.0,-0.4354066985645933,-0.0837320574162679,-0.6028708133971292,-0.1602870813397129,-0.7559808612440191,-0.1818181818181818,-0.3899521531100478,-0.4377990430622009,-0.5047846889952153,-0.6148325358851675,-0.569377990430622,-0.7272727272727273,-0.6196172248803827,-0.8277511961722488,-0.2607655502392344,-0.5119617224880383,-0.354066985645933,-0.7248803827751196,-0.4114832535885167,-0.8660287081339713,-0.4569377990430622,-0.985645933014354,-0.1196172248803827,-0.5311004784688995,-0.1626794258373205,-0.7392344497607656,-0.1842105263157894,-0.8779904306220095,-0.2105263157894736,-1.0,0.0334928229665071,-0.5,0.055023923444976,-0.6626794258373205,0.069377990430622,-0.777511961722488,0.0741626794258373,-0.8947368421052632
0,0.0,0.0,-0.2272727272727272,-0.0023923444976076,-0.4425837320574162,-0.0885167464114832,-0.6124401913875598,-0.1650717703349282,-0.7655502392344498,-0.1866028708133971,-0.3827751196172249,-0.4401913875598086,-0.5047846889952153,-0.6148325358851675,-0.5765550239234449,-0.7320574162679426,-0.6339712918660287,-0.8349282296650717,-0.2583732057416268,-0.5119617224880383,-0.354066985645933,-0.7272727272727273,-0.4186602870813397,-0.8660287081339713,-0.4712918660287081,-0.9904306220095692,-0.1220095693779904,-0.5311004784688995,-0.1650717703349282,-0.7392344497607656,-0.1937799043062201,-0.8755980861244019,-0.2200956937799043,-1.0,0.0263157894736842,-0.5,0.0478468899521531,-0.6626794258373205,0.0645933014354067,-0.7679425837320574,0.0741626794258373,-0.8803827751196173
0,0.0,0.0,-0.2395061728395061,0.0049382716049382,-0.4617283950617284,-0.0765432098765432,-0.6419753086419753,-0.145679012345679,-0.8,-0.1629629629629629,-0.4222222222222222,-0.4345679012345679,-0.5530864197530864,-0.6049382716049383,-0.6296296296296297,-0.7160493827160493,-0.6888888888888889,-0.8148148148148148,-0.2962962962962963,-0.5135802469135803,-0.4049382716049383,-0.7234567901234568,-0.4765432098765432,-0.8567901234567902,-0.5333333333333333,-0.9703703703703704,-0.1580246913580247,-0.5358024691358024,-0.219753086419753,-0.745679012345679,-0.2592592592592592,-0.8814814814814815,-0.3012345679012346,-1.0,0.0,-0.5135802469135803,0.0049382716049382,-0.6814814814814815,0.0049382716049382,-0.7975308641975308,-0.0049382716049382,-0.9135802469135802
0,0.0,0.0,-0.2142857142857142,-0.0230414746543778,-0.4055299539170507,-0.1313364055299539,-0.5529953917050692,-0.2188940092165898,-0.6981566820276498,-0.2419354838709677,-0.3087557603686636,-0.4700460829493088,-0.3963133640552995,-0.652073732718894,-0.4470046082949309,-0.771889400921659,-0.4861751152073733,-0.8778801843317973,-0.1751152073732718,-0.5253456221198156,-0.2350230414746544,-0.7396313364055299,-0.2764976958525346,-0.8755760368663594,-0.3064516129032258,-1.0,-0.0414746543778801,-0.5207373271889401,-0.0506912442396313,-0.7211981566820277,-0.0552995391705069,-0.8548387096774194,-0.064516129032258,-0.976958525345622,0.1013824884792626,-0.4700460829493088,0.1474654377880184,-0.6152073732718893,0.1797235023041474,-0.7142857142857143,0.2050691244239631,-0.8179723502304147
0,0.0,0.0,-0.238095238095238,0.0100250626566416,-0.4586466165413533,-0.06265664160401,-0.6441102756892231,-0.12531328320802,-0.8045112781954887,-0.1328320802005012,-0.4486215538847117,-0.4285714285714285,-0.5914786967418546,-0.5914786967418546,-0.6766917293233082,-0.7017543859649122,-0.7418546365914787,-0.7969924812030075,-0.3308270676691729,-0.5112781954887218,-0.4511278195488721,-0.7192982456140351,-0.5338345864661654,-0.849624060150376,-0.5989974937343359,-0.9598997493734336,-0.1954887218045112,-0.5388471177944862,-0.2656641604010025,-0.7468671679197995,-0.3182957393483709,-0.8796992481203008,-0.3709273182957393,-1.0,-0.0401002506265664,-0.5238095238095238,-0.0426065162907268,-0.6942355889724311,-0.050125313283208,-0.8095238095238095,-0.0676691729323308,-0.9273182957393484
0,0.0,0.0,-0.2147806004618937,-0.0254041570438799,-0.4041570438799076,-0.1339491916859122,-0.5542725173210161,-0.2217090069284064,-0.6997690531177829,-0.2424942263279445,-0.3094688221709007,-0.4665127020785219,-0.3972286374133949,-0.651270207852194,-0.4480369515011547,-0.7713625866050808,-0.48729792147806,-0.8775981524249422,-0.1732101616628175,-0.5219399538106235,-0.2355658198614318,-0.7390300230946882,-0.2748267898383372,-0.8775981524249422,-0.3048498845265588,-1.0,-0.0392609699769053,-0.5219399538106235,-0.0508083140877598,-0.7274826789838337,-0.0577367205542725,-0.8614318706697459,-0.0669745958429561,-0.9838337182448036,0.1062355658198614,-0.4734411085450346,0.1501154734411085,-0.6235565819861432,0.1824480369515011,-0.7205542725173211,0.207852193995381,-0.8244803695150116
0,0.0,0.0,-0.2348484848484848,0.0101010101010101,-0.4595959595959596,-0.0656565656565656,-0.6464646464646465,-0.1287878787878787,-0.8106060606060606,-0.1262626262626262,-0.4646464646464646,-0.4217171717171717,-0.6161616161616161,-0.5833333333333334,-0.7070707070707071,-0.6893939393939394,-0.7828282828282829,-0.7828282828282829,-0.3434343434343434,-0.5050505050505051,-0.4696969696969697,-0.7095959595959596,-0.5555555555555556,-0.8333333333333334,-0.6313131313131313,-0.941919191919192,-0.207070707070707,-0.5378787878787878,-0.2853535353535353,-0.7449494949494949,-0.3434343434343434,-0.8787878787878788,-0.404040404040404,-1.0,-0.0505050505050505,-0.5252525252525253,-0.0606060606060606,-0.6994949494949495,-0.0732323232323232,-0.8106060606060606,-0.0959595959595959,-0.9242424242424242
0,0.0,0.0,-0.1929411764705882,-0.0494117647058823,-0.3529411764705882,-0.1788235294117647,-0.4729411764705882,-0.2964705882352941,-0.6,-0.3552941176470588,-0.2047058823529411,-0.4847058823529411,-0.2611764705882353,-0.6705882352941176,-0.2847058823529412,-0.7952941176470588,-0.2988235294117647,-0.9058823529411764,-0.068235294117647,-0.5176470588235295,-0.0894117647058823,-0.7364705882352941,-0.1011764705882353,-0.8776470588235294,-0.1058823529411764,-1.0,0.0588235294117647,-0.4964705882352941,0.0894117647058823,-0.691764705882353,0.1129411764705882,-0.8188235294117647,0.1317647058823529,-0.9341176470588236,0.1811764705882353,-0.4235294117647059,0.2611764705882353,-0.5552941176470588,0.32,-0.6352941176470588,0.3717647058823529,-0.72
0,0.0,0.0,-0.2327365728900255,0.0076726342710997,-0.4578005115089514,-0.0690537084398976,-0.6419437340153452,-0.1329923273657289,-0.8081841432225064,-0.1355498721227621,-0.4450127877237851,-0.4296675191815857,-0.5856777493606138,-0.5933503836317136,-0.6726342710997443,-0.7007672634271099,-0.7416879795396419,-0.8005115089514067,-0.3273657289002558,-0.5115089514066496,-0.4475703324808184,-0.7135549872122762,-0.5319693094629157,-0.8363171355498721,-0.6035805626598465,-0.9462915601023018,-0.1918158567774936,-0.5421994884910486,-0.268542199488491,-0.7493606138107417,-0.3248081841432225,-0.8823529411764706,-0.3785166240409207,-1.0,-0.0383631713554987,-0.5319693094629157,-0.0460358056265984,-0.7058823529411765,-0.0537084398976982,-0.8158567774936062,-0.0716112531969309,-0.928388746803069
0,0.0,0.0,-0.2155963302752293,-0.0298165137614678,-0.4036697247706422,-0.1376146788990825,-0.5504587155963303,-0.2270642201834862,-0.694954128440367,-0.2545871559633027,-0.3119266055045872,-0.4701834862385321,-0.4036697247706422,-0.6490825688073395,-0.4564220183486238,-0.7660550458715596,-0.4977064220183486,-0.8715596330275229,-0.1766055045871559,-0.5252293577981652,-0.2408256880733945,-0.7385321100917431,-0.2821100917431192,-0.8761467889908257,-0.3142201834862385,-1.0,-0.0435779816513761,-0.5275229357798165,-0.0573394495412844,-0.7270642201834863,-0.0665137614678899,-0.8623853211009175,-0.0779816513761468,-0.9839449541284404,0.1009174311926605,-0.4793577981651376,0.1399082568807339,-0.6284403669724771,0.1674311926605504,-0.7293577981651376,0.1926605504587156,-0.8325688073394495
0,0.0,0.0,-0.2324455205811138,-0.0072639225181598,-0.4455205811138014,-0.0920096852300242,-0.6150121065375302,-0.1670702179176755,-0.7699757869249395,-0.1912832929782082,-0.4043583535108959,-0.4430992736077482,-0.5278450363196125,-0.6101694915254238,-0.5956416464891041,-0.7215496368038741,-0.648910411622276,-0.8232445520581114,-0.2736077481840194,-0.5157384987893463,-0.3753026634382566,-0.7263922518159807,-0.4406779661016949,-0.8619854721549637,-0.4915254237288136,-0.9782082324455206,-0.1307506053268765,-0.5351089588377724,-0.1840193704600484,-0.7409200968523002,-0.2179176755447942,-0.8765133171912833,-0.2518159806295399,-1.0,0.0266343825665859,-0.5060532687651331,0.036319612590799,-0.6707021791767555,0.036319612590799,-0.7820823244552058,0.0290556900726392,-0.8983050847457628
